"597",306246,"18 Monowai Road Ravensbourne Dunedin 9022", "18 Monowai Rd, Ravensbourne, Dunedin 9022, New Zealand", -45.8642714, 170.5499097
"598",306247,"22 Adderley Terrace Ravensbourne Dunedin 9022", "22 Adderley Terrace, Ravensbourne, Dunedin 9022, New Zealand", -45.8651876, 170.5517301
"599",306248,"11 Taupo Street Ravensbourne Dunedin 9022", "11 Taupo St, Ravensbourne, Dunedin 9022, New Zealand", -45.8649275, 170.5513749
"600",306249,"24 Adderley Terrace Ravensbourne Dunedin 9022", "24 Adderley Terrace, Ravensbourne, Dunedin 9022, New Zealand", -45.8649113, 170.5510294
"601",306250,"28 Adderley Terrace Ravensbourne Dunedin 9022", "28 Adderley Terrace, Ravensbourne, Dunedin 9022, New Zealand", -45.8650628, 170.5508672
"602",306251,"30 Adderley Terrace Ravensbourne Dunedin 9022", "30 Adderley Terrace, Ravensbourne, Dunedin 9022, New Zealand", -45.8650507, 170.5505623
"603",306252,"592 Pomahaka Road RD 1 Gore 9771", "Mainholm Lodge 592 Pomahaka Rd, Conical Hills 9771, New Zealand", -46.0266294, 169.2414387
"604",306253,"30 Mawson Avenue Torbay Auckland 0630", , ,
"605",306254,"34 Adderley Terrace Ravensbourne Dunedin 9022", "34 Adderley Terrace, Ravensbourne, Dunedin 9022, New Zealand", -45.8654178, 170.5501166
"606",306255,"25 Hall Road Sawyers Bay Port Chalmers 9023", "25 Hall Rd, Sawyers Bay 9023, New Zealand", -45.8175721, 170.5995023
"607",306256,"40 Adderley Terrace Ravensbourne Dunedin 9022", "40 Adderley Terrace, Ravensbourne, Dunedin 9022, New Zealand", -45.8656215, 170.5492604
"608",306257,"2 Waireka Street Ravensbourne Dunedin 9022", "2 Waireka St, Ravensbourne, Dunedin 9022, New Zealand", -45.8644513, 170.5505967
"609",306258,"4 Waireka Street Ravensbourne Dunedin 9022", "4 Waireka St, Ravensbourne, Dunedin 9022, New Zealand", -45.8643279, 170.5508209
"610",306259,"17 Taupo Street Ravensbourne Dunedin 9022", "17 Taupo St, Ravensbourne, Dunedin 9022, New Zealand", -45.8644072, 170.5513073
"611",306260,"15 Adderley Terrace Ravensbourne Dunedin 9022", "15 Adderley Terrace, Ravensbourne, Dunedin 9022, New Zealand", -45.8658826, 170.5506563
"612",306261,"11 Nicholli Loop Jerraomberra NSW 2619 AUSTRALIA", , ,
"613",306262,"11 Adderley Terrace Ravensbourne Dunedin 9022", "11 Adderley Terrace, Ravensbourne, Dunedin 9022, New Zealand", -45.8661868, 170.5503102
"614",306263,"57 Vogel Street Dunedin 9016", "57 Vogel St, Dunedin, 9016, New Zealand", -45.8793853, 170.5035771
"615",306264,"7 Adderley Terrace Ravensbourne Dunedin 9022", "7 Adderley Terrace, Ravensbourne, Dunedin 9022, New Zealand", -45.8663376, 170.5498331
"616",306265,"5 Adderley Terrace Ravensbourne Dunedin 9022", "5 Adderley Terrace, Ravensbourne, Dunedin 9022, New Zealand", -45.86637409999999, 170.5496102
"617",306266,"22 John Street Abbotsford Dunedin 9018", "22 John St, Abbotsford, Dunedin 9018, New Zealand", -45.89923170000001, 170.4326559
"618",306267,"47 Kiwi Road RD 1 Waiuku 2681", , ,
"619",306268,"8 Manuka Street Ravensbourne Dunedin 9022", "8 Manuka St, Ravensbourne, Dunedin 9022, New Zealand", -45.8661093, 170.5489826
"620",306269,"25 Adderley Terrace Ravensbourne Dunedin 9022", "25 Adderley Terrace, Ravensbourne, Dunedin 9022, New Zealand", -45.8657379, 170.5501833
"621",306270,"23 Adderley Terrace Ravensbourne Dunedin 9022", "23 Adderley Terrace, Ravensbourne, Dunedin 9022, New Zealand", -45.8657139, 170.5503496
"622",306271,"21 Adderley Terrace Ravensbourne Dunedin 9022", "21 Adderley Terrace, Ravensbourne, Dunedin 9022, New Zealand", -45.86567840000001, 170.5505304
"623",306272,"18 Patrick Street Dunedin 9011", "18 Patrick St, The Glen, Dunedin 9011, New Zealand", -45.8862526, 170.487076
"624",306273,"19 Adderley Terrace Ravensbourne Dunedin 9022", "19 Adderley Terrace, Ravensbourne, Dunedin 9022, New Zealand", -45.8654889, 170.5509851
"625",306274,"217 Ravensbourne Road Ravensbourne Dunedin 9022", "217 Ravensbourne Rd, Ravensbourne, Dunedin 9022, New Zealand", -45.8664317, 170.5523343
"626",306275,"215 Ravensbourne Road Ravensbourne Dunedin 9022", "215 Ravensbourne Rd, Ravensbourne, Dunedin 9022, New Zealand", -45.8663627, 170.5521186
"627",306276,"PO Box 20 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"628",306277,"211 Ravensbourne Road Ravensbourne Dunedin 9022", "211 Ravensbourne Rd, Ravensbourne, Dunedin 9022, New Zealand", -45.8663768, 170.5517314
"629",306278,"503 Purakaunui Road RD 1 Port Chalmers 9081", "1/503 Purakanui Rd, Purakaunui 9081, New Zealand", -45.754715, 170.6366204
"630",306279,NA, "335 Portobello Rd, The Cove, Dunedin 9077, New Zealand", -45.88007169999999, 170.5618047
"631",306280,"201 Ravensbourne Road Ravensbourne Dunedin 9022", "201 Ravensbourne Rd, Ravensbourne, Dunedin 9022, New Zealand", -45.8668402, 170.5510562
"632",306281,"199 Ravensbourne Road Ravensbourne Dunedin 9022", "199 Ravensbourne Rd, Ravensbourne, Dunedin 9022, New Zealand", -45.8668466, 170.5508934
"633",306282,"197 Ravensbourne Road Ravensbourne Dunedin 9022", "197 Ravensbourne Rd, Ravensbourne, Dunedin 9022, New Zealand", -45.8668157, 170.5507182
"634",306283,"195 Ravensbourne Road Ravensbourne Dunedin 9022", "195 Ravensbourne Rd, Ravensbourne, Dunedin 9022, New Zealand", -45.8668506, 170.5505094
"635",306284,"6 Adderley Terrace Ravensbourne Dunedin 9022", "6 Adderley Terrace, Ravensbourne, Dunedin 9022, New Zealand", -45.8665279, 170.5504972
"636",306285,"10 Adderley Terrace Ravensbourne Dunedin 9022", "10 Adderley Terrace, Ravensbourne, Dunedin 9022, New Zealand", -45.86641059999999, 170.5507642
"637",306286,"12 Adderley Terrace Ravensbourne Dunedin 9022", "12 Adderley Terrace, Ravensbourne, Dunedin 9022, New Zealand", -45.8662564, 170.5509219
"638",306287,"14 Adderley Terrace Ravensbourne Dunedin 9022", "14 Adderley Terrace, Ravensbourne, Dunedin 9022, New Zealand", -45.8661561, 170.5510653
"639",306288,"Oxenberry Family Trust 16 Adderley Terrace Ravensbourne Dunedin 9022", , ,
"640",306289,"20 Adderley Terrace Ravensbourne Dunedin 9022", "20 Adderley Terrace, Ravensbourne, Dunedin 9022, New Zealand", -45.8658854, 170.5517518
"641",306290,"169 Ravensbourne Road Ravensbourne Dunedin 9022", "169 Ravensbourne Rd, Ravensbourne, Dunedin 9022, New Zealand", -45.8668183, 170.547722
"642",306291,"159 Taylors Mistake Road Sumner Christchurch 8081", , ,
"643",306292,"PO Box 482 Oamaru 9444", , ,
"644",306293,"PO Box 28298 Remuera Auckland 1541", , ,
"645",306294,"PO Box 16921 Hornby Christchurch 8441", , ,
"646",306295,"157 Ravensbourne Road Ravensbourne Dunedin 9022", "157 Ravensbourne Rd, Ravensbourne, Dunedin 9022, New Zealand", -45.8664547, 170.5461166
"647",306296,"Hut 46 1538 Pareora River Road RD 2 Timaru 7972", , ,
"648",306297,"14 Skyedale Drive Harewood Christchurch 8051", , ,
"649",306298,"151 Ravensbourne Road Ravensbourne Dunedin 9022", "151 Ravensbourne Rd, Ravensbourne, Dunedin 9022, New Zealand", -45.8665059, 170.5456156
"650",306299,"149 Ravensbourne Road Ravensbourne Dunedin 9022", "149 Ravensbourne Rd, Ravensbourne, Dunedin 9022, New Zealand", -45.8664784, 170.5453648
"651",306300,"147 Ravensbourne Road Ravensbourne Dunedin 9022", "147 Ravensbourne Rd, Ravensbourne, Dunedin 9022, New Zealand", -45.8665216, 170.5449853
"652",306301,"27A Sheen Street Dunedin 9010", "27a Sheen St, Roslyn, Dunedin 9010, New Zealand", -45.8697125, 170.4896845
"653",306302,"70 Seaton Road Portobello Dunedin 9014", "70 Seaton Rd, Portobello, Dunedin 9014, New Zealand", -45.8447701, 170.6448783
"654",306303,"49 Hillcross Avenue Morden Surrey SM4 4BE UNITED KINGDOM", , ,
"655",306304,"7 Manuka Street Ravensbourne Dunedin 9022", "7 Manuka St, Ravensbourne, Dunedin 9022, New Zealand", -45.8661848, 170.5483083
"656",306305,"5 Manuka Street Ravensbourne Dunedin 9022", "5 Manuka St, Ravensbourne, Dunedin 9022, New Zealand", -45.8663878, 170.5484075
"657",306306,"42 Adderley Terrace Ravensbourne Dunedin 9022", "42 Adderley Terrace, Ravensbourne, Dunedin 9022, New Zealand", -45.8656702, 170.5483012
"658",306307,"44 Adderley Terrace Ravensbourne Dunedin 9022", "44 Adderley Terrace, Ravensbourne, Dunedin 9022, New Zealand", -45.8657301, 170.5480983
"659",306308,"13 Manuka Street Ravensbourne Dunedin 9022", "13 Manuka St, Ravensbourne, Dunedin 9022, New Zealand", -45.8653862, 170.5481025
"660",306309,"15 Manuka Street Ravensbourne Dunedin 9022", "15 Manuka St, Ravensbourne, Dunedin 9022, New Zealand", -45.8651962, 170.5480798
"661",306310,"46 Adderley Terrace Ravensbourne Dunedin 9022", "46 Adderley Terrace, Ravensbourne, Dunedin 9022, New Zealand", -45.8657042, 170.5475993
"662",306311,"48 Adderley Terrace Ravensbourne Dunedin 9022", "48 Adderley Terrace, Ravensbourne, Dunedin 9022, New Zealand", -45.8655508, 170.5472196
"663",306312,"Zhang Family Trust 5 Rotoiti Street Maia Dunedin 9022", , ,
"664",306313,"50 Adderley Terrace Ravensbourne Dunedin 9022", "50 Adderley Terrace, Ravensbourne, Dunedin 9022, New Zealand", -45.86547729999999, 170.5469884
"665",306314,"17 Manuka Street Ravensbourne Dunedin 9022", "17 Manuka St, Ravensbourne, Dunedin 9022, New Zealand", -45.8648897, 170.5479281
"666",306315,"6 Hinau Street Ravensbourne Dunedin 9022", "6 Hinau St, Ravensbourne, Dunedin 9022, New Zealand", -45.86494260000001, 170.5476938
"667",306316,"8 Hinau Street Ravensbourne Dunedin 9022", "8 Hinau St, Ravensbourne, Dunedin 9022, New Zealand", -45.864898, 170.5474189
"668",306317,"12 Hinau Street Ravensbourne Dunedin 9022", "12 Hinau St, Ravensbourne, Dunedin 9022, New Zealand", -45.8650564, 170.5469381
"669",306318,"126 Ashby Street Fairfield QLD 4103 AUSTRALIA", , ,
"670",306319,"Cunningham Family Trust 16 Hinau Street Ravensbourne Dunedin 9022", , ,
"671",306320,"PO Box 16921 Hornby Christchurch 8441", , ,
"672",306322,"PO Box 5045 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"673",306323,"PO Box 16921 Hornby Christchurch 8441", , ,
"674",306324,"PO Box 16921 Hornby Christchurch 8441", , ,
"675",306326,"C/O Colliers International PO Box 416 Queenstown 9348", "10 Athol St, Queenstown 9300, New Zealand", -45.0311791, 168.6618276
"676",306327,"PO Box 5116 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"677",306337,"PO Box 16921 Hornby Christchurch 8441", , ,
"678",306338,"PO Box 16921 Hornby Christchurch 8441", , ,
"679",306339,"PO Box 16921 Hornby Christchurch 8441", , ,
"680",306341,"Elizabeth Helen Family Trust 121 Ravensbourne Road Ravensbourne Dunedin 9022", , ,
"681",306342,"125 Ravensbourne Road Ravensbourne Dunedin 9022", "125 Ravensbourne Rd, Ravensbourne, Dunedin 9022, New Zealand", -45.8675354, 170.5424572
"682",306343,"127 Ravensbourne Road Ravensbourne Dunedin 9022", "127 Ravensbourne Rd, Ravensbourne, Dunedin 9022, New Zealand", -45.8673151, 170.5427181
"683",306344,"PO Box 16921 Hornby Christchurch 8441", , ,
"684",306345,"PO Box 16921 Hornby Christchurch 8441", , ,
"685",306346,"135 Ravensbourne Road Ravensbourne Dunedin 9022", "135 Ravensbourne Rd, Ravensbourne, Dunedin 9022, New Zealand", -45.8669485, 170.5434963
"686",306347,"PO Box 16921 Hornby Christchurch 8441", , ,
"687",306348,"8 Bellona Lane Fairfield Dunedin 9018", "8 Bellona Ln, Fairfield, Dunedin 9018, New Zealand", -45.8958783, 170.398755
"688",306349,"PO Box 54110 Mana Porirua 5247", , ,
"689",306350,"1 Ocean View Road Ravensbourne Dunedin 9022", "1 Ocean View Rd, Ravensbourne, Dunedin 9022, New Zealand", -45.8661289, 170.5448001
"690",306351,"PO Box 16921 Hornby Christchurch 8441", , ,
"691",306352,"45 Adderley Terrace Ravensbourne Dunedin 9022", "45 Adderley Terrace, Ravensbourne, Dunedin 9022, New Zealand", -45.8658327, 170.5468853
"692",306353,"7 Manuka Street Ravensbourne Dunedin 9022", "7 Manuka St, Ravensbourne, Dunedin 9022, New Zealand", -45.8661848, 170.5483083
"693",306354,"41 Adderley Terrace Ravensbourne Dunedin 9022", "41 Adderley Terrace, Ravensbourne, Dunedin 9022, New Zealand", -45.8660177, 170.5474451
"694",306355,"17 Allen Street Dunedin 9010", "17 Allen St, North East Valley, Dunedin 9010, New Zealand", -45.8482438, 170.5238295
"695",306356,"39 Preston Street Timaru 7910", , ,
"696",306357,"31 Evans Street Dunedin 9010", "31 Evans St, Opoho, Dunedin 9010, New Zealand", -45.8550028, 170.5272804
"697",306359,"5 Clement Grove Taita Lower Hutt 5011", , ,
"698",306360,"55 Rockside Road Dunedin 9010", "55 Rockside Rd, Glenleith, Dunedin 9010, New Zealand", -45.8498672, 170.5001663
"699",306361,"Deacon Family Trust 159 North Road Dunedin 9010", , ,
"700",306362,"1 McEldowney Road Titirangi Auckland 0604", , ,
"701",306363,"PO Box 2462 South Dunedin Dunedin 9044", "South Rd, Dunedin, New Zealand", -45.889451, 170.49536
"702",306364,"167 North Road Dunedin 9010", "167 North Rd, North East Valley, Dunedin 9010, New Zealand", -45.8502049, 170.5258718
"703",306365,"169 North Road Dunedin 9010", "169 North Rd, North East Valley, Dunedin 9010, New Zealand", -45.8501494, 170.5259878
"704",306366,"C/O One Agency Dunedin PO Box 1238 Dunedin 9054", "450 Moray Pl, Dunedin, 9016, New Zealand", -45.8753889, 170.5040728
"705",306367,"20 Ryehill Street Dunedin 9012", "20 Ryehill St, Calton Hill, Dunedin 9012, New Zealand", -45.8984523, 170.4747955
"706",306368,"2/264 Onewa Road Auckland 0626", , ,
"707",306369,"PO Box 13170 Green Island Dunedin 9052", "Green Island Bush Rd, Dunedin 9076, New Zealand", -45.9157097, 170.4347141
"708",306370,"PO Box 6040 Dunedin North Dunedin 9059", "366 Great King St, North Dunedin, Dunedin 9016, New Zealand" "85 Union Pl, North Dunedin, Dunedin 9016, New Zealand" "North Rd, Dunedin 9010, New Zealand", -45.8662008 -45.8655021 -45.8474015, 170.5094032 170.5129814 170.5342812
"709",306371,"27 Knighton Road Hillcrest Hamilton 3216", , ,
"710",306372,"27 Woodridge Drive Woodridge Wellington 6037", , ,
"711",306373,"79 Doctors Point Road RD 2 Waitati 9085", "2/79 Doctors Point Rd, Waitati 9085, New Zealand", -45.7455596, 170.5846182
"712",306374,"P T and S Lee Family Trust 527 Palmerston-Waikouaiti Road RD 2 Waikouaiti 9472", , ,
"713",306375,"21 Northumberland Street Dunedin 9010", "21 Northumberland St, North East Valley, Dunedin 9010, New Zealand", -45.8492824, 170.5252486
"714",306376,"23 Northumberland Street Dunedin 9010", "23 Northumberland St, North East Valley, Dunedin 9010, New Zealand", -45.8491964, 170.5251512
"715",306377,"169 Somerville Street Dunedin 9013", "169 Somerville St, Waverley, Dunedin 9013, New Zealand", -45.88714470000001, 170.5372634
"716",306378,"27 Northumberland Street Dunedin 9010", "27 Northumberland St, North East Valley, Dunedin 9010, New Zealand", -45.8490394, 170.5249308
"717",306379,"Private Bag 1954 Dunedin 9054", , ,
"718",306380,"13 Market Street Watlington Timaru 7910", , ,
"719",306381,"161 Pine Hill Road Dunedin 9010", "161 Pine Hill Rd, Dalmore, Dunedin 9010, New Zealand", -45.8504857, 170.5074594
"720",306382,"Alcala Motor Lodge 704 George Street Dunedin 9016", "704 George St, North Dunedin, Dunedin 9016, New Zealand", -45.86206, 170.5104
"721",306383,"27 Huntingtree Avenue Sandringham Auckland 1041", , ,
"722",306384,"27 O&#39;Neill Crescent Bridge Hill Alexandra 9320", "NY-27, New York, USA" "US-27 BUS, Cedartown, GA 30125, USA", 40.8202533 34.0184065, -72.8359053 -85.2533977
"723",306385,"26 Northumberland Street Dunedin 9010", "26 Northumberland St, North East Valley, Dunedin 9010, New Zealand", -45.8488405, 170.525406
"724",306386,"4 Edgewater Road Falmouth Maine 04105 UNITED STATES OF AMERICA", , ,
"725",306387,"22 Northumberland Street Dunedin 9010", "22 Northumberland St, North East Valley, Dunedin 9010, New Zealand", -45.8490499, 170.5255611
"726",306388,"501 Queens Drive Dunedin 9016", "501 Queens Dr, Dunedin, 9016, New Zealand", -45.8809422, 170.485302
"727",306389,"C/O Property Scouts PO Box 5127 Moray Place Dunedin 9058", , ,
"728",306390,"184 South Road Dunedin 9012", "184 South Rd, Caversham, Dunedin 9012, New Zealand", -45.8940314, 170.4859053
"729",306391,"The Wanty Family Trust 312 West Belt Rangiora 7400", , ,
"730",306392,"2 Paris Street Dunedin 9010", "2 Paris St, North East Valley, Dunedin 9010, New Zealand", -45.8492521, 170.5258698
"731",306393,"14 Northumberland Street Dunedin 9010", "14 Northumberland St, North East Valley, Dunedin 9010, New Zealand", -45.8493358, 170.52594
"732",306394,"55 Rockside Road Dunedin 9010", "55 Rockside Rd, Glenleith, Dunedin 9010, New Zealand", -45.8498672, 170.5001663
"733",306395,"H B Devereux Trust PO Box 5427 Moray Place Dunedin 9058", , ,
"734",306396,"8 Northumberland Street Dunedin 9010", "8 Northumberland St, North East Valley, Dunedin 9010, New Zealand", -45.8495589, 170.5262451
"735",306397,"6 Northumberland Street Dunedin 9010", "6 Northumberland St, North East Valley, Dunedin 9010, New Zealand", -45.8496264, 170.5264174
"736",306398,"4A Northumberland Street Dunedin 9010", "4A Northumberland St, North East Valley, Dunedin 9010, New Zealand", -45.8497392, 170.5265672
"737",306399,"4B Northumberland Street Dunedin 9010", "4B Northumberland St, North East Valley, Dunedin 9010, New Zealand", -45.8497041, 170.5265084
"738",306400,"47D Martin Road Fairfield Dunedin 9018", "47D Martin Rd, Fairfield, Dunedin 9018, New Zealand", -45.896671, 170.3913154
"739",306401,"PO Box 7111 Mornington Dunedin 9040", "43 Mailer Street, Mornington, Dunedin 9040, New Zealand", -45.8809972, 170.4793093
"740",306402,"7 Gartrell Street Woodbourne Blenheim 7206", , ,
"741",306403,"193 North Road Dunedin 9010", "193 North Rd, North East Valley, Dunedin 9010, New Zealand", -45.8496134, 170.5270669
"742",306404,"550 Aramoana Road RD 2 Port Chalmers 9082", "550/2 Aramoana Rd, Careys Bay 9082, New Zealand" "2/550 Aramoana Rd, Portobello, Aramoana 9082, New Zealand", -45.8054935 -45.78080560000001, 170.625174 170.6881766
"743",306405,"46 Rawhiti Street Dunedin 9013", "46 Rawhiti St, Musselburgh, Dunedin 9013, New Zealand", -45.89687989999999, 170.5197545
"744",306406,"19 Knox Street Dunedin 9010", "19 Knox St, North East Valley, Dunedin 9010, New Zealand", -45.8543306, 170.5224101
"745",306407,"47 Kelvin Road Dunedin 9010", "47 Kelvin Rd, North East Valley, Dunedin 9010, New Zealand", -45.84355499999999, 170.5336611
"746",306408,"55 Rockside Road Dunedin 9010", "55 Rockside Rd, Glenleith, Dunedin 9010, New Zealand", -45.8498672, 170.5001663
"747",306409,"55 Rockside Road Dunedin 9010", "55 Rockside Rd, Glenleith, Dunedin 9010, New Zealand", -45.8498672, 170.5001663
"748",306410,"6A Rodney Street Howick Auckland 2014", , ,
"749",306411,"36 Inniscort Street Cromwell 9310", , ,
"750",306412,"181 Elgin Road Dunedin 9011", "181 Elgin Rd, Maryhill, Dunedin 9011, New Zealand", -45.8899184, 170.4732719
"751",306413,"27 Crown Street Dunedin 9010", "27 Crown St, North East Valley, Dunedin 9010, New Zealand", -45.8484983, 170.5257216
"752",306414,"235 Upper Junction Road Sawyers Bay Port Chalmers 9023", "235 Upper Jct Rd, Sawyers Bay 9023, New Zealand", -45.8244011, 170.594277
"753",306415,"Williams Family Trust 34 Falcon Street Dunedin 9010", , ,
"754",306416,"33 Crown Street Dunedin 9010", "33 Crown St, North East Valley, Dunedin 9010, New Zealand", -45.8482579, 170.5254251
"755",306417,"Colin and Amanda Trust 55 St Annes Crescent Wattle Downs Auckland 2103", , ,
"756",306419,"Private Bag 1954 Dunedin 9054", , ,
"757",306420,"The Old Rectory Meeth Okehampton EX20 3EP U K", , ,
"758",306421,"5 Sickels Street Fairfield Dunedin 9018", "5 Sickels St, Fairfield, Dunedin 9018, New Zealand", -45.9006935, 170.3923599
"759",306422,"28 Bridge Street Dunedin 9011", "28 Bridge St, Clyde Hill, Dunedin 9011, New Zealand", -45.8926347, 170.4862658
"760",306423,"18 West Court Williamstown Victoria 3016 AUSTRALIA", , ,
"761",306424,"39 Wilkinson Street Dunedin 9010", "39 Wilkinson St, Liberton, Dunedin 9010, New Zealand", -45.8470009, 170.5202696
