"4801",310631,"30 Pioneer Crescent Dunedin 9010", "30 Pioneer Cres, Helensburgh, Dunedin 9010, New Zealand", -45.8512007, 170.4861641
"4802",310632,"40 Pioneer Crescent Dunedin 9010", "40 Pioneer Cres, Helensburgh, Dunedin 9010, New Zealand", -45.8508895, 170.4850568
"4803",310633,"46 Pioneer Crescent Dunedin 9010", "46 Pioneer Cres, Helensburgh, Dunedin 9010, New Zealand", -45.8509258, 170.484149
"4804",310634,"41 Pioneer Crescent Dunedin 9010", "41 Pioneer Cres, Helensburgh, Dunedin 9010, New Zealand", -45.8512549, 170.4846135
"4805",310635,"45 Grendon Street Dunedin 9010", "45 Grendon St, Maori Hill, Dunedin 9010, New Zealand", -45.860251, 170.5010539
"4806",310636,"48 Pioneer Crescent Dunedin 9010", "48 Pioneer Cres, Helensburgh, Dunedin 9010, New Zealand", -45.8509994, 170.4839215
"4807",310637,"50 Pioneer Crescent Dunedin 9010", "50 Pioneer Cres, Helensburgh, Dunedin 9010, New Zealand", -45.8510682, 170.4837293
"4808",310638,"252 Helensburgh Road Dunedin 9010", "252 Helensburgh Rd, Helensburgh, Dunedin 9010, New Zealand", -45.8523356, 170.4845821
"4809",310639,"PO Box 5045 Moray Place Dunedin 9058", "Moray Pl, Dunedin, 9016, New Zealand", -45.8754737, 170.5028586
"4810",310640,"213 Balmacewen Road Dunedin 9010", "213 Balmacewen Rd, Wakari, Dunedin 9010, New Zealand", -45.8536927, 170.4868648
"4811",310641,"215 Balmacewen Road Dunedin 9010", "215 Balmacewen Rd, Wakari, Dunedin 9010, New Zealand", -45.85369679999999, 170.4866851
"4812",310642,"217 Balmacewen Road Dunedin 9010", "217 Balmacewen Rd, Wakari, Dunedin 9010, New Zealand", -45.853711, 170.4863666
"4813",310643,"R F and M Z Main Family Trust 4 Jason Street Dunedin 9010", , ,
"4814",310644,"6 Jason Street Dunedin 9010", "6 Jason St, Helensburgh, Dunedin 9010, New Zealand", -45.8534567, 170.4863289
"4815",310645,"8 Jason Street Dunedin 9010", "8 Jason St, Helensburgh, Dunedin 9010, New Zealand", -45.8532413, 170.4863285
"4816",310646,"R &ampS Wells Family Trust 6 Upland Street Dunedin 9010", "R, Illinois, USA", 39.29536179999999, -88.58201070000001
"4817",310647,"8 Upland Street Dunedin 9010", "8 Upland St, Helensburgh, Dunedin 9010, New Zealand", -45.85341529999999, 170.4868468
"4818",310648,"10 Upland Street Dunedin 9010", "10 Upland St, Wakari, Dunedin 9010, New Zealand", -45.8533133, 170.4872139
"4819",310649,"12 Upland Street Dunedin 9010", "12 Upland St, Helensburgh, Dunedin 9010, New Zealand", -45.8531191, 170.4870502
"4820",310650,"14 Upland Street Dunedin 9010", "14 Upland St, Helensburgh, Dunedin 9010, New Zealand", -45.8530376, 170.4872781
"4821",310651,"20 Upland Street Dunedin 9010", "20 Upland St, Helensburgh, Dunedin 9010, New Zealand", -45.85283339999999, 170.4873841
"4822",310652,"C/O Madak Trust 1 Upland Street Dunedin 9010", , ,
"4823",310653,"21 Upland Street Dunedin 9010", "21 Upland St, Helensburgh, Dunedin 9010, New Zealand", -45.8522162, 170.4874854
"4824",310654,"16 Upland Street Dunedin 9010", "16 Upland St, Helensburgh, Dunedin 9010, New Zealand", -45.8530346, 170.4876335
"4825",310655,"PO Box 1280 Dunedin 9054", "211 High St, Dunedin, 9054, New Zealand", -45.87898060000001, 170.498268
"4826",310656,"19 Upland Street Dunedin 9010", "19 Upland St, Helensburgh, Dunedin 9010, New Zealand", -45.8520559, 170.4875671
